DN,objectClass,sAMAccountName,cn,userPrincipalName,givenName,sn,userAccountControl,member
"CN=Accounting User 1,OU=Users,DC=widgetllc,DC=internal",user,accounting.user.1,Accounting User 1,accounting.user.1@widgetllc.internal,Accounting,User 1,512,
"CN=Accounting User 2,OU=Users,DC=widgetllc,DC=internal",user,accounting.user.2,Accounting User 2,accounting.user.2@widgetllc.internal,Accounting,User 2,512,
"CN=Executive User 1,OU=Users,DC=widgetllc,DC=internal",user,executive.user.1,Executive User 1,executive.user.1@widgetllc.internal,Executive,User 1,512,
"CN=Executive User 2,OU=Users,DC=widgetllc,DC=internal",user,executive.user.2,Executive User 2,executive.user.2@widgetllc.internal,Executive,User 2,512,
"CN=Operations User 1,OU=Users,DC=widgetllc,DC=internal",user,operations.user.1,Operations User 1,operations.user.1@widgetllc.internal,Operations,User 1,512,
"CN=Operations User 2,OU=Users,DC=widgetllc,DC=internal",user,operations.user.2,Operations User 2,operations.user.2@widgetllc.internal,Operations,User 2,512,
"CN=Accounting01,OU=Computers,DC=widgetllc,DC=internal",computer,Accounting01$,Accounting01,,,,,
"CN=Accounting02,OU=Computers,DC=widgetllc,DC=internal",computer,Accounting02$,Accounting02,,,,,
"CN=Executive01,OU=Computers,DC=widgetllc,DC=internal",computer,Executive01$,Executive01,,,,,
"CN=Executive02,OU=Computers,DC=widgetllc,DC=internal",computer,Executive02$,Executive02,,,,,
"CN=Operations01,OU=Computers,DC=widgetllc,DC=internal",computer,Operations01$,Operations01,,,,,
"CN=Operations02,OU=Computers,DC=widgetllc,DC=internal",computer,Operations02$,Operations02,,,,,
"CN=Accounting Users,OU=Users,DC=widgetllc,DC=internal",group,,Accounting Users,,,,,
"CN=Accounting Computers,OU=Users,DC=widgetllc,DC=internal",group,,Accounting Computers,,,,,
"CN=Executive Users,OU=Users,DC=widgetllc,DC=internal",group,,Executive Users,,,,,
"CN=Executive Computers,OU=Users,DC=widgetllc,DC=internal",group,,Executive Computers,,,,,
"CN=Operations Users,OU=Users,DC=widgetllc,DC=internal",group,,Operations Users,,,,,
"CN=Operations Computers,OU=Users,DC=widgetllc,DC=internal",group,,Operations  Computers,,,,,
